Malla	P1	P2	P3	P4
5x5	8.969	2.233	1.264	1.493
10x10	4.58	13.48	3.192	2.83
20x20	14.07	14.62	19.98	9.108
50x50	142.1	79.91	92.44	66.15
100x100	571.5	356.4	332.7	366.5
